BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE,SALE_PRICE,LN_PRICE
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1467,1,D4," 399 EAST 72ND STREET, 18C                 ",            ,10021,0,0,0,0.0,0.0,1961,2, D4 ,"$795,000",2013-01-08,795000.0,13.58609739363647
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1468,41,D4," 402 EAST 74TH STREET, 5C                  ",            ,10021,0,0,0,0.0,0.0,1937,2, D4 ,"$550,000",2012-04-12,550000.0,13.217673557208654
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1468,41,D4," 402 EAST 74TH STREET, 5B                  ",            ,10021,0,0,0,0.0,0.0,1937,2, D4 ,"$720,000",2013-02-25,720000.0,13.487006490992238
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1468,41,D4," 402 EAST 74TH STREET, 5F                  ",            ,10021,0,0,0,0.0,0.0,1937,2, D4 ,"$587,500",2013-09-04,587500.0,13.283631525000452
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1468,41,D4," 402 EAST 74TH STREET, 3A                  ",            ,10021,0,0,0,0.0,0.0,1937,2, D4 ,"$755,000",2013-06-20,755000.0,13.534473028231162
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1469,28,D4," 444 EAST 75 STREET, 10B                   ",            ,10021,0,0,0,0.0,0.0,1963,2, D4 ,"$279,000",2012-08-08,279000.0,12.538967060803502
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1469,28,D4," 444 EAST 75TH STREET, 18C                 ",            ,10021,0,0,0,0.0,0.0,1963,2, D4 ,"$330,000",2012-08-28,330000.0,12.706847933442663
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1469,28,D4," 444 EAST 75TH STREET, 15B                 ",            ,10021,0,0,0,0.0,0.0,1963,2, D4 ,"$245,000",2012-02-10,245000.0,12.409013489526863
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1469,28,D4," 444 EAST 75TH ST., 19A                    ",            ,10021,0,0,0,0.0,0.0,1963,2, D4 ,"$748,000",2012-10-22,748000.0,13.525158256956614
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1469,28,D4," 444 EAST 75TH STREET, 11C                 ",            ,10021,0,0,0,0.0,0.0,1963,2, D4 ,"$263,000",2012-11-30,263000.0,12.479909311159902
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1469,28,D4," 444 EAST 75TH STREET, 7G                  ",            ,10021,0,0,0,0.0,0.0,1963,2, D4 ,"$340,000",2013-03-05,340000.0,12.736700896592344
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1469,28,D4," 444 EAST 75TH STREET, 6E                  ",            ,10021,0,0,0,0.0,0.0,1963,2, D4 ,"$275,000",2013-06-17,275000.0,12.524526376648708
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1471,32,D4," 430 EAST 77TH   STREET, 3C                ",            ,10075,0,0,0,0.0,0.0,1960,2, D4 ,"$272,500",2012-03-10,272500.0,12.515393893085436
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1471,32,D4," 430 EAST 77TH STREET, 4C                  ",            ,10075,0,0,0,0.0,0.0,1960,2, D4 ,"$280,000",2013-09-01,280000.0,12.542544882151386
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1471,32,D4," 430 EAST 77TH STREET, 3A                  ",            ,10075,0,0,0,0.0,0.0,1960,2, D4 ,"$410,000",2013-04-17,410000.0,12.92391243868049
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1471,45,D4," 400 EAST 77TH STREET, 7E                  ",            ,10075,0,0,0,0.0,0.0,1964,2, D4 ,"$599,000",2012-08-27,599000.0,13.303016877097587
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1471,45,D4," 400 EAST 77TH STREET, 5L                  ",            ,10075,0,0,0,0.0,0.0,1964,2, D4 ,"$515,000",2012-11-28,515000.0,13.151922179645874
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1471,45,D4," 400 EAST 77 STREET, 4E                    ",            ,10075,0,0,0,0.0,0.0,1964,2, D4 ,"$550,000",2013-05-21,550000.0,13.217673557208654
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1471,45,D4," 400 EAST 77TH STREET, 2L                  ",            ,10075,0,0,0,0.0,0.0,1964,2, D4 ,"$506,000",2013-05-16,506000.0,13.134291948269603
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1471,45,D4," 400 EAST 77TH STREET, 17B                 ",            ,10075,0,0,0,0.0,0.0,1964,2, D4 ,"$579,000",2013-06-14,579000.0,13.269057756555132
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1472,14,D4," 435 EAST 77TH   STREET, 3B                ",            ,10075,0,0,0,0.0,0.0,1962,2, D4 ,"$325,000",2012-08-14,325000.0,12.691580461311874
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1472,14,D4," 435 EAST 77TH STREET, 9G                  ",            ,10075,0,0,0,0.0,0.0,1962,2, D4 ,"$336,250",2013-01-23,336250.0,12.725610209898186
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1472,14,D4," 435 EAST 77TH  STREET, 8B                 ",            ,10075,0,0,0,0.0,0.0,1962,2, D4 ,"$343,000",2013-11-02,343000.0,12.745485726148077
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1472,14,D4," 435 EAST 77TH STREET, 12D                 ",            ,10075,0,0,0,0.0,0.0,1962,2, D4 ,"$367,500",2013-08-15,367500.0,12.814478597635029
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1473,16,D4," 425 EAST 78TH STREET, 5C                  ",            ,10075,0,0,0,0.0,0.0,1910,2, D4 ,"$546,500",2012-08-27,546500.0,13.21128958659873
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1473,16,D4," 425 EAST 78TH STREET, 6B                  ",            ,10075,0,0,0,0.0,0.0,1910,2, D4 ,"$568,000",2013-01-17,568000.0,13.249876697703288
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1473,16,D4," 425 EAST 78TH STREET, 4A                  ",            ,10075,0,0,0,0.0,0.0,1910,2, D4 ,"$250,000",2013-04-02,250000.0,12.429216196844383
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1473,18,D4," 440 EAST 79TH STREET, 5M                  ",            ,10075,0,0,0,0.0,0.0,1956,2, D4 ,"$375,000",2012-08-15,375000.0,12.834681304952548
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1473,18,D4," 440 EAST 79TH STREET, 9A                  ",            ,10075,0,0,0,0.0,0.0,1956,2, D4 ,"$534,581",2012-12-24,534581.0,13.189238541464277
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1473,18,D4," 440 EAST 79TH STREET, 12H                 ",            ,10075,0,0,0,0.0,0.0,1956,2, D4 ,"$365,000",2013-02-15,365000.0,12.80765263256463
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1473,18,D4," 440 EAST 79TH STREET, 5J                  ",            ,10075,0,0,0,0.0,0.0,1956,2, D4 ,"$595,000",2013-03-21,595000.0,13.296316684527767
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1473,18,D4," 440 EAST 79TH STREET, 11B                 ",            ,10075,0,0,0,0.0,0.0,1956,2, D4 ,"$1,401,000",2013-04-17,1401000.0,14.152696825319143
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1473,18,D4," 440 EAST 79TH STREET, 17I                 ",            ,10075,0,0,0,0.0,0.0,1956,2, D4 ,"$330,000",2013-07-17,330000.0,12.706847933442663
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,28,D4," 530 EAST 72ND STREET, 10F                 ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$1,250,000",2012-08-23,1250000.0,14.038654109278484
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,28,D4," 530 EAST 72 STREET, 1C                    ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$1,375,000",2012-08-14,1375000.0,14.133964289082808
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,28,D4," 530 EAST 72ND STREET, 9E                  ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$850,000",2012-10-22,850000.0,13.652991628466498
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,28,D4," 530 EAST 72ND STREET, 8E                  ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$1,100,000",2012-11-16,1100000.0,13.9108207377686
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,28,D4," 530 EAST 72ND ST., 7E                     ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$900,000",2013-08-08,900000.0,13.710150042306449
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,28,D4," 530 EAST 72ND STREET, 4C                  ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$760,000",2013-05-08,760000.0,13.541073712262515
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND STREET, 1 C D               ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$1,200,000",2012-08-22,1200000.0,13.997832114758229
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND STREET, 14F                 ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$330,000",2012-10-16,330000.0,12.706847933442663
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND ST, 2R                      ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$225,000",2012-11-13,225000.0,12.323855681186558
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND STREET, 3J                  ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$2,009,993",2012-11-15,2009993.0,14.51364179744213
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND   STREET, 10N               ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$385,000",2012-11-20,385000.0,12.86099861326992
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 E 72ND ST, 8P                         ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$355,000",2012-06-12,355000.0,12.779873068457553
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72 STREET, 4L                    ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$259,000",2013-02-25,259000.0,12.464583340681674
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND STREET, 16A                 ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$508,000",2013-05-13,508000.0,13.138236726560619
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND STREET, PHA                 ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$525,000",2013-05-23,525000.0,13.17115354157376
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND STREET, 6G                  ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$299,000",2013-12-06,299000.0,12.608198852372823
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 E 72ND STREET, 8E                     ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$295,000",2013-06-13,295000.0,12.594730635321957
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72 STREET, 8S                    ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$420,000",2013-06-24,420000.0,12.948009990259552
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND ST, 8J                      ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$318,500",2013-07-16,318500.0,12.671377753994355
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1483,38,D4," 520 EAST 72ND ST, 6D                      ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$405,000",2013-11-06,405000.0,12.911642346088676
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1487,39,D4," 520 EAST 76TH STREET, 3C                  ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$1,004,131",2012-08-22,1004131.0,13.819633048809935
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1487,39,D4," 520 EAST 76TH STREET, 9E                  ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$400,000",2013-07-06,400000.0,12.89921982609012
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1487,39,D4," 520 EAST 76TH STREET, 10G                 ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$430,000",2013-06-17,430000.0,12.971540487669746
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1487,39,D4," 520 EAST 76TH STREET, 11C                 ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$645,000",2013-08-07,645000.0,13.37700559577791
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1487,39,D4," 520 EAST 76TH STREET, 6A                  ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$349,000",2013-07-31,349000.0,12.762827201184564
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1487,39,D4," 520 EAST 76TH STREET, 10D                 ",            ,10021,0,0,0,0.0,0.0,1964,2, D4 ,"$417,500",2013-07-17,417500.0,12.942039823273047
1,UPPER EAST SIDE (59-79)  ,12  CONDOS - WALKUP APARTMENTS              ,2,1424,1204,R2, 212 EAST 70TH STREET                      ,1C          ,10021,1,0,1,0.0,0.0,1900,2, R2 ,"$625,000",2013-03-26,625000.0,13.345506928718539
1,UPPER EAST SIDE (59-79)  ,12  CONDOS - WALKUP APARTMENTS              ,2,1424,1207,R2, 212 EAST 70TH STREET                      ,2B          ,10021,1,0,1,0.0,0.0,1900,2, R2 ,"$410,000",2012-08-24,410000.0,12.92391243868049
1,UPPER EAST SIDE (59-79)  ,12  CONDOS - WALKUP APARTMENTS              ,2,1424,1213,R2, 212 EAST 70 STREET                        ,3D          ,10021,1,0,1,0.0,0.0,1900,2, R2 ,"$162,242",2013-02-05,162242.0,11.996844326725148
1,UPPER EAST SIDE (59-79)  ,12  CONDOS - WALKUP APARTMENTS              ,2,1424,1214,R2, 212 EAST 70 STREET                        ,4A          ,10021,1,0,1,0.0,0.0,1900,2, R2 ,"$116,233",2013-02-05,116233.0,11.663352076196855
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1047,R4, 455 MAIN STREET                           ,15C         ,10044,1,0,1,0.0,0.0,2004,2, R4 ,"$779,000",2013-03-06,779000.0,13.565766324852886
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1052,R4, 455 MAIN STREET                           ,3D          ,10044,1,0,1,0.0,0.0,2004,2, R4 ,"$560,000",2012-08-22,560000.0,13.235692062711331
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1363,R4, 425 MAIN STREET                           ,3E          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$722,880",2012-11-30,722880.0,13.490998512261775
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1364,R4, 425 MAIN STREET                           ,4E          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$734,000",2013-01-14,734000.0,13.506264307596652
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1372,R4, 425 MAIN STREET                           ,12E         ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$1,040,000",2012-11-19,1040000.0,13.854731271117556
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1391,R4, 425 MAIN STREET                           ,PH1F        ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$1,104,400",2012-10-18,1104400.0,13.914812759038137
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1394,R4, 425 MAIN STREET                           ,4G          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$306,722",2013-02-25,306722.0,12.633697078863324
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1403,R4, 425 MAIN STREET                           ,14G         ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$591,000",2012-12-27,591000.0,13.289571296388235
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1419,R4, 425 MAIN STREET                           ,15H         ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$1,068,256",2012-08-30,1068256.0,13.881537970153264
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1430,R4, 425 MAIN STREET                           ,10J         ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$537,140",2012-10-22,537140.0,13.19401404714768
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1435,R4, 425 MAIN STREET                           ,16J         ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$715,000",2012-11-30,715000.0,13.480037821676145
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1450,R4, 425 MAIN STREET                           ,4L          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$339,000",2012-10-10,339000.0,12.733755386362587
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1454,R4, 425 MAIN STREET                           ,8L          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$352,404",2013-05-14,352404.0,12.77253352371754
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1468,R4, 425 MAIN STREET                           ,11M         ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$678,202",2012-10-26,678202.0,13.427200457651928
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1469,R4, 425 MAIN STREET                           ,12M         ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$692,760",2013-01-14,692760.0,13.44843889784298
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1471,R4, 425 MAIN STREET                           ,3N          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$706,615",2012-12-09,706615.0,13.468241242099637
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1472,R4, 425 MAIN STREET                           ,4N          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$714,346",2013-12-02,714346.0,13.479122717781582
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1474,R4, 425 MAIN STREET                           ,6N          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$755,000",2012-11-19,755000.0,13.534473028231162
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1505,R4, 425 MAIN STREET                           ,3S          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$612,500",2012-11-27,612500.0,13.32530422140102
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1514,R4, 425 MAIN STREET                           ,5T          ,10044,1,0,1,0.0,0.0,2006,2, R4 ,"$423,562",2012-08-22,423562.0,12.95645518141444
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1609,R4, 415 MAIN STREET                           ,2-F         ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$936,790",2013-01-14,936790.0,13.750214416571607
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1626,R4, 415 MAIN STREET                           ,4-G         ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$1,222,918",2013-04-15,1222918.0,14.016750364179448
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1642,R4, 415 MAIN STREET                           ,6-G         ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$1,265,175",2012-09-20,1265175.0,14.050721010496622
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1649,R4, 415 MAIN STREET                           ,7-F         ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$966,741",2013-03-01,966741.0,13.781685899883929
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1658,R4, 415 MAIN STREET                           ,8-G         ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$1,282,995",2012-10-19,1282995.0,14.064707746474046
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1666,R4, 415 MAIN STREET                           ,9-G         ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$1,338,998",2013-02-22,1338998.0,14.107432131020214
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1682,R4, 415 MAIN STREET                           ,11-G        ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$1,366,153",2013-11-03,1366153.0,14.1275093186972
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1683,R4, 415 MAIN STREET                           ,11-H        ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$794,235",2012-11-27,794235.0,13.58513466621216
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1689,R4, 415 MAIN STREET                           ,12-F        ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$1,042,688",2013-03-13,1042688.0,13.857312552127976
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1698,R4, 415 MAIN STREET                           ,14-G        ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$1,437,769",2013-06-13,1437769.0,14.178603164581709
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1706,R4, 415 MAIN STREET                           ,15-G        ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$1,476,462",2013-07-17,1476462.0,14.205159243295812
1,UPPER EAST SIDE (59-79)  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1373,1707,R4, 415 MAIN STREET                           ,15-H        ,10044,1,0,1,0.0,0.0,2007,2, R4 ,"$820,709",2013-08-01,820709.0,13.617923879805998
